atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
71123,Thiago Mendes,4,7.48,7,4.02,267,,14,5.0,0.0,0.0,0.0,9.0,12.0,4.0,28.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,587,14,1
106294,Marcos Antônio,4,6.64,3,2.84,276,,14,1.0,0.0,0.0,0.0,11.0,11.0,2.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,588,14,1
140542,Ryan Francisco,5,5.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,14,1
72391,Fernando Diniz,6,8.34,7,4.67,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.67,590,14,1
108588,Tapia,5,4.57,1,1.87,276,,14,0.0,0.0,0.0,0.0,4.0,6.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,591,14,1
141611,Maik,2,5.52,1,3.48,276,,14,0.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.48,592,14,1
118563,Rodriguinho,4,5.47,1,2.85,280,,14,2.0,0.0,0.0,0.0,7.0,7.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,593,14,1
101752,Claudinho,2,4.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,14,1
99213,Puma Rodríguez,2,7.7,7,5.09,267,,14,3.0,0.0,0.0,0.0,5.0,3.0,6.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,595,14,1
117818,Young,1,3.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,14,1
81091,Jair,4,6.0,1,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,14,1
97095,Carlos Cuesta,3,6.02,7,1.54,267,,14,1.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.54,598,14,1
116706,Andrés Gómez,5,11.96,7,7.66,267,,14,3.0,0.0,0.0,0.0,24.0,19.0,16.0,21.0,2.0,12.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,599,14,1
86410,Victor Luis,2,2.65,1,0.57,2305,,14,2.0,0.0,0.0,1.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,600,14,1
93716,Paulo Henrique,2,7.43,5,3.21,267,,14,3.0,0.0,0.0,1.0,14.0,10.0,2.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,601,14,1
90309,David,5,5.12,7,2.86,267,,14,0.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,602,14,1
86686,Tchê Tchê,4,4.37,7,1.91,267,,14,2.0,0.0,0.0,0.0,6.0,8.0,3.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,603,14,1
105584,Lucas Piton,2,4.66,7,1.03,267,,14,0.0,0.0,0.0,0.0,5.0,8.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,604,14,1
111682,Adson,4,5.33,1,2.14,267,,14,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,605,14,1
90588,Caíque,4,4.92,7,2.38,287,,14,1.0,0.0,0.0,0.0,14.0,14.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,606,14,1
95936,Daniel Fuzato,1,2.0,1,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,14,1
115141,Lucas Freitas,3,3.61,1,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,14,1
142279,Nuno Moreira,4,6.03,1,2.6,267,,14,1.0,0.0,0.0,0.0,8.0,7.0,5.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,609,14,1
117330,Robert Renan,3,6.29,7,2.14,267,,14,0.0,0.0,0.0,0.0,14.0,13.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,610,14,1
80287,Luciano,5,13.44,7,5.0,276,,14,2.0,0.0,0.0,0.0,7.0,16.0,9.0,19.0,1.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,611,14,1
90703,Matheuzinho,4,5.6,5,3.21,287,,14,2.0,0.0,0.0,0.0,5.0,5.0,4.0,18.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,612,14,1
122485,Barros,4,9.43,5,5.5,267,,14,3.0,0.0,0.0,0.0,21.0,20.0,5.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,613,14,1
118752,Mateus Carvalho,4,4.0,3,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,14,1
101594,Hugo Moura,4,4.52,1,1.97,267,,14,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,615,14,1
101597,Ramon,2,8.39,7,5.49,287,,14,1.0,0.0,0.0,0.0,15.0,20.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.49,616,14,1
141451,Allan,4,12.93,7,5.87,275,,14,2.0,0.0,0.0,0.0,26.0,15.0,4.0,31.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,617,14,1
104118,Lucas Arcanjo,1,8.89,7,6.08,287,,14,1.0,36.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.08,618,14,1
92696,Renato Kayzer,5,6.59,1,3.08,287,,14,1.0,0.0,0.0,0.0,3.0,9.0,3.0,8.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,619,14,1
83786,Neris,3,2.77,1,0.6,287,,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,620,14,1
115100,Matheus França,4,3.12,1,0.57,267,,14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,621,14,1
42222,Osvaldo,5,4.37,1,0.8,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,622,14,1
96793,Camutanga,3,6.71,3,3.95,287,,14,0.0,0.0,0.0,0.0,8.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.95,623,14,1
99440,Baralhas,4,9.64,1,6.23,287,,14,4.0,0.0,0.0,0.0,19.0,19.0,6.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,624,14,1
93411,Cantalapiedra,4,4.26,1,1.09,287,,14,1.0,0.0,0.0,0.0,3.0,4.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,625,14,1
97645,Thiago Couto,1,3.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,14,1
141609,Lucca,5,2.34,1,0.3,276,,14,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,627,14,1
104330,Dudu,4,5.01,3,3.95,287,,14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,628,14,1
111951,Renzo López,5,2.09,6,0.4,287,,14,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,629,14,1
92273,Odair Hellmann,6,8.62,7,5.25,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.25,630,14,1
90031,Mendoza,5,8.12,7,4.75,293,,14,0.0,0.0,0.0,0.0,8.0,8.0,6.0,8.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,631,14,1
107985,Terán,3,7.25,7,3.75,293,,14,0.0,0.0,0.0,0.0,10.0,9.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,632,14,1
145387,Rúben Ismael,4,4.0,3,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,14,1
116461,Jamerson,2,6.19,1,4.1,287,,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.1,634,14,1
109138,Kike Saverio,5,5.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,14,1
111879,Mateus Silva,2,4.95,3,4.85,287,,14,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.85,636,14,1
110668,Esquivel,2,7.25,5,4.98,293,,14,1.0,0.0,0.0,0.0,16.0,22.0,6.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.98,637,14,1
130620,Edenílson,4,3.82,1,2.0,287,,14,1.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,638,14,1
110698,Mycael,1,4.6,1,-1.0,293,,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,639,14,1
85626,Léo,3,6.77,1,4.9,293,,14,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,640,14,1
105518,Renan Peixoto,5,3.79,7,1.5,293,,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,641,14,1
123869,Aguirre,3,4.96,1,2.67,293,,14,1.0,0.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.67,642,14,1
102796,Julimar,5,6.71,1,4.62,293,,14,2.0,0.0,0.0,0.0,7.0,10.0,5.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,643,14,1
80129,Jadson,4,3.79,1,1.26,293,,14,3.0,0.0,0.0,0.0,8.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,644,14,1
113113,Benavídez,2,7.08,5,4.39,293,,14,3.0,0.0,0.0,0.0,9.0,10.0,1.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.39,645,14,1
112017,Felipinho,4,5.79,1,3.57,293,,14,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,646,14,1
127970,Felipe Chiqueti,4,2.19,1,1.37,293,,14,1.0,0.0,0.0,0.0,3.0,7.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,647,14,1
128431,João Cruz,4,4.81,7,2.62,293,,14,1.0,0.0,0.0,0.0,5.0,7.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,648,14,1
131832,Portilla,4,3.29,7,1.43,293,,14,2.0,0.0,0.0,0.0,11.0,18.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,649,14,1
122439,Isaac,5,2.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,14,1
120433,Léo Derik,2,5.34,7,3.4,293,,14,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.4,651,14,1
122316,Batata,2,1.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,14,1
125746,Dudu,4,2.12,1,1.84,293,,14,0.0,0.0,0.0,0.0,6.0,7.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,653,14,1
115266,Renan Viana,5,2.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,14,1
143193,Viveros,5,11.38,5,7.39,293,,14,2.0,0.0,0.0,0.0,2.0,24.0,7.0,42.0,1.0,11.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,655,14,1
123101,Leozinho,5,2.25,1,0.17,293,,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,656,14,1
125926,Zapelli,4,4.63,1,1.8,293,,14,3.0,0.0,0.0,0.0,8.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,657,14,1
128429,Marcão,3,3.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,14,1
82628,Tinga,2,6.19,7,3.39,294,,14,0.0,0.0,0.0,0.0,13.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.39,659,14,1
71227,Maicon,3,4.14,7,2.08,294,,14,0.0,0.0,0.0,1.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.08,660,14,1
130842,Matheus Soares,1,1.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,14,1
90302,Pedro Rocha,5,8.02,7,4.22,294,,14,1.0,0.0,0.0,0.0,4.0,16.0,14.0,21.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,662,14,1
143532,Carlos Eduardo,1,1.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,14,1
81952,Willian Oliveira,4,4.76,1,2.05,294,,14,0.0,0.0,0.0,0.0,11.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,664,14,1
84626,Josué,4,4.87,7,2.63,294,,14,1.0,0.0,0.0,0.0,5.0,11.0,5.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.63,665,14,1
104811,Sebastián Gómez,4,3.96,7,2.17,294,,14,3.0,0.0,0.0,0.0,14.0,16.0,2.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,666,14,1
145609,Élan Ricardo,4,3.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,14,1
128427,Alejandro García,4,4.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,14,1
84339,Bruno Melo,2,5.23,7,3.86,294,,14,1.0,0.0,0.0,0.0,14.0,8.0,3.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.86,669,14,1
63354,Rodrigo Moledo,3,3.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,14,1
110708,Pedro Rangel,1,6.6,7,5.19,294,,14,1.0,37.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.19,671,14,1
126977,Fernando Seabra,6,7.43,7,5.07,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.07,672,14,1
50742,Gabriel Leite,1,3.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,14,1
101405,Wallisson,4,5.25,1,2.9,294,,14,3.0,0.0,0.0,0.0,18.0,15.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,674,14,1
123648,Lucas Ronier,5,10.33,7,7.21,294,,14,2.0,0.0,0.0,0.0,29.0,16.0,14.0,36.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,675,14,1
84428,Fernando Sobral,4,4.56,1,1.5,294,,14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,676,14,1
124834,Ruan Assis,5,1.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,14,1
125803,Pedro Morisco,1,8.04,3,5.0,294,,14,1.0,20.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,678,14,1
109127,Tiago Cóser,3,2.63,5,2.25,294,,14,1.0,0.0,0.0,0.0,3.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.25,679,14,1
112576,Vini Paulista,4,3.91,7,2.68,294,,14,2.0,0.0,0.0,0.0,22.0,8.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,680,14,1
117930,Lavega,5,4.71,1,2.81,294,,14,3.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,681,14,1
124358,João Almeida,2,0.92,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,14,1
97878,Jacy,3,5.42,7,4.24,294,,14,2.0,0.0,0.0,0.0,19.0,8.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.24,683,14,1
130283,Matheus Dias,4,1.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,14,1
82730,Marcelo Rangel,1,5.55,7,3.27,364,,14,1.0,44.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.27,685,14,1
115840,Benassi,1,1.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,14,1
141337,Lucas Taverna,2,1.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,14,1
98224,Jáderson,4,2.64,1,0.97,364,,14,0.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,688,14,1
97735,Giovanni Pavani,4,2.98,1,1.5,364,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,689,14,1
131279,Thiago Azaf,5,1.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,14,1
84708,Panagiotis,4,3.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,14,1
83074,Ygor Vinhas,1,3.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,14,1
97795,Marcelinho,2,4.72,7,4.16,364,,14,0.0,0.0,0.0,0.0,14.0,3.0,4.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.16,693,14,1
107700,Eduardo Melo,5,2.13,1,1.4,364,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,694,14,1
102911,Zé Ricardo,4,5.08,6,2.9,364,,14,4.0,0.0,0.0,0.0,24.0,22.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,695,14,1
96831,Carlinhos,5,3.5,1,-1.0,364,,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,696,14,1
117338,Yago Ferreira,4,2.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,14,1
104257,João Lucas,2,4.59,1,2.82,364,,14,3.0,0.0,0.0,0.0,11.0,8.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,698,14,1
107172,Patrick de Paula,4,7.36,3,5.48,364,,14,4.0,0.0,0.0,0.0,8.0,8.0,9.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,699,14,1
145782,Tassano,3,3.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,14,1
143455,PH Gama,4,2.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,14,1
146040,João Pedro,5,3.14,1,1.75,364,,14,2.0,0.0,0.0,0.0,1.0,11.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,702,14,1
111945,Diego Hernández,4,3.63,1,1.92,364,,14,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,703,14,1
141385,João Victor,1,1.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,14,1
